x,y,z,u,v,w,rho
4.140625e-01,1.562500e-02,0.000000e+00,-0.010595,0.000171,0.000000,0.996782
4.218750e-01,1.562500e-02,0.000000e+00,-0.010755,0.000158,0.000000,0.996784
4.296875e-01,1.562500e-02,0.000000e+00,-0.010901,0.000144,0.000000,0.996785
4.375000e-01,1.562500e-02,0.000000e+00,-0.011034,0.000130,0.000000,0.996787
4.453125e-01,1.562500e-02,0.000000e+00,-0.011153,0.000115,0.000000,0.996788
4.531250e-01,1.562500e-02,0.000000e+00,-0.011257,0.000100,0.000000,0.996790
4.609375e-01,1.562500e-02,0.000000e+00,-0.011345,0.000084,0.000000,0.996792
4.687500e-01,1.562500e-02,0.000000e+00,-0.011418,0.000068,0.000000,0.996794
4.765625e-01,1.562500e-02,0.000000e+00,-0.011475,0.000051,0.000000,0.996796
4.843750e-01,1.562500e-02,0.000000e+00,-0.011516,0.000034,0.000000,0.996797
4.921875e-01,1.562500e-02,0.000000e+00,-0.011539,0.000016,0.000000,0.996799
5.000000e-01,1.562500e-02,0.000000e+00,-0.011545,-0.000001,0.000000,0.996801
5.078125e-01,1.562500e-02,0.000000e+00,-0.011534,-0.000019,0.000000,0.996803
5.156250e-01,1.562500e-02,0.000000e+00,-0.011506,-0.000037,0.000000,0.996805
5.234375e-01,1.562500e-02,0.000000e+00,-0.011460,-0.000056,0.000000,0.996807
5.312500e-01,1.562500e-02,0.000000e+00,-0.011395,-0.000074,0.000000,0.996809
5.390625e-01,1.562500e-02,0.000000e+00,-0.011313,-0.000092,0.000000,0.996811
5.468750e-01,1.562500e-02,0.000000e+00,-0.011213,-0.000111,0.000000,0.996813
5.546875e-01,1.562500e-02,0.000000e+00,-0.011096,-0.000129,0.000000,0.996815
5.625000e-01,1.562500e-02,0.000000e+00,-0.010960,-0.000147,0.000000,0.996817
5.703125e-01,1.562500e-02,0.000000e+00,-0.010807,-0.000165,0.000000,0.996818
5.781250e-01,1.562500e-02,0.000000e+00,-0.010638,-0.000182,0.000000,0.996820
5.859375e-01,1.562500e-02,0.000000e+00,-0.010451,-0.000199,0.000000,0.996822
5.937500e-01,1.562500e-02,0.000000e+00,-0.010248,-0.000216,0.000000,0.996824
6.015625e-01,1.562500e-02,0.000000e+00,-0.010029,-0.000232,0.000000,0.996825
6.093750e-01,1.562500e-02,0.000000e+00,-0.009795,-0.000247,0.000000,0.996827
6.171875e-01,1.562500e-02,0.000000e+00,-0.009546,-0.000262,0.000000,0.996828
6.250000e-01,1.562500e-02,0.000000e+00,-0.009283,-0.000276,0.000000,0.996830
6.328125e-01,1.562500e-02,0.000000e+00,-0.009007,-0.000289,0.000000,0.996831
6.406250e-01,1.562500e-02,0.000000e+00,-0.008718,-0.000302,0.000000,0.996832
6.484375e-01,1.562500e-02,0.000000e+00,-0.008419,-0.000313,0.000000,0.996833
6.562500e-01,1.562500e-02,0.000000e+00,-0.008108,-0.000323,0.000000,0.996834
6.640625e-01,1.562500e-02,0.000000e+00,-0.007789,-0.000332,0.000000,0.996835
6.718750e-01,1.562500e-02,0.000000e+00,-0.007461,-0.000340,0.000000,0.996836
6.796875e-01,1.562500e-02,0.000000e+00,-0.007125,-0.000347,0.000000,0.996837
6.875000e-01,1.562500e-02,0.000000e+00,-0.006784,-0.000353,0.000000,0.996837
6.953125e-01,1.562500e-02,0.000000e+00,-0.006438,-0.000357,0.000000,0.996838
7.031250e-01,1.562500e-02,0.000000e+00,-0.006088,-0.000360,0.000000,0.996838
7.109375e-01,1.562500e-02,0.000000e+00,-0.005737,-0.000362,0.000000,0.996838
7.187500e-01,1.562500e-02,0.000000e+00,-0.005384,-0.000362,0.000000,0.996839
7.265625e-01,1.562500e-02,0.000000e+00,-0.005031,-0.000361,0.000000,0.996839
7.343750e-01,1.562500e-02,0.000000e+00,-0.004680,-0.000358,0.000000,0.996839
7.421875e-01,1.562500e-02,0.000000e+00,-0.004333,-0.000355,0.000000,0.996838
7.500000e-01,1.562500e-02,0.000000e+00,-0.003989,-0.000349,0.000000,0.996838
7.578125e-01,1.562500e-02,0.000000e+00,-0.003651,-0.000343,0.000000,0.996838
7.656250e-01,1.562500e-02,0.000000e+00,-0.003321,-0.000335,0.000000,0.996837
7.734375e-01,1.562500e-02,0.000000e+00,-0.002998,-0.000325,0.000000,0.996837
7.812500e-01,1.562500e-02,0.000000e+00,-0.002685,-0.000315,0.000000,0.996836
7.890625e-01,1.562500e-02,0.000000e+00,-0.002383,-0.000303,0.000000,0.996835
7.968750e-01,1.562500e-02,0.000000e+00,-0.002093,-0.000290,0.000000,0.996834
8.046875e-01,1.562500e-02,0.000000e+00,-0.001816,-0.000276,0.000000,0.996833
8.125000e-01,1.562500e-02,0.000000e+00,-0.001553,-0.000260,0.000000,0.996832
8.203125e-01,1.562500e-02,0.000000e+00,-0.001305,-0.000244,0.000000,0.996831
8.281250e-01,1.562500e-02,0.000000e+00,-0.001073,-0.000227,0.000000,0.996830
8.359375e-01,1.562500e-02,0.000000e+00,-0.000858,-0.000209,0.000000,0.996829
8.437500e-01,1.562500e-02,0.000000e+00,-0.000661,-0.000190,0.000000,0.996828
8.515625e-01,1.562500e-02,0.000000e+00,-0.000481,-0.000171,0.000000,0.996826
8.593750e-01,1.562500e-02,0.000000e+00,-0.000321,-0.000151,0.000000,0.996825
8.671875e-01,1.562500e-02,0.000000e+00,-0.000180,-0.000131,0.000000,0.996824
8.750000e-01,1.562500e-02,0.000000e+00,-0.000058,-0.000110,0.000000,0.996823
8.828125e-01,1.562500e-02,0.000000e+00,0.000044,-0.000089,0.000000,0.996821
8.906250e-01,1.562500e-02,0.000000e+00,0.000126,-0.000068,0.000000,0.996820
8.984375e-01,1.562500e-02,0.000000e+00,0.000188,-0.000048,0.000000,0.996819
9.062500e-01,1.562500e-02,0.000000e+00,0.000231,-0.000027,0.000000,0.996818
9.140625e-01,1.562500e-02,0.000000e+00,0.000255,-0.000007,0.000000,0.996817
9.218750e-01,1.562500e-02,0.000000e+00,0.000259,0.000013,0.000000,0.996816
9.296875e-01,1.562500e-02,0.000000e+00,0.000246,0.000032,0.000000,0.996815
9.375000e-01,1.562500e-02,0.000000e+00,0.000216,0.000051,0.000000,0.996815
9.453125e-01,1.562500e-02,0.000000e+00,0.000167,0.000070,0.000000,0.996814
9.531250e-01,1.562500e-02,0.000000e+00,0.000095,0.000091,0.000000,0.996814
9.609375e-01,1.562500e-02,0.000000e+00,0.000006,0.000122,0.000000,0.996814
9.687500e-01,1.562500e-02,0.000000e+00,-0.000081,0.000181,0.000000,0.996813
9.765625e-01,1.562500e-02,0.000000e+00,-0.000175,0.000242,0.000000,0.996812
9.843750e-01,1.562500e-02,0.000000e+00,-0.000277,0.000355,0.000000,0.996819
9.921875e-01,1.562500e-02,0.000000e+00,-0.000256,0.000475,0.000000,0.996820
1.000000e+00,1.562500e-02,0.000000e+00,0.000000,0.000062,0.000000,0.996806
0.000000e+00,2.343750e-02,0.000000e+00,0.000000,-0.000032,0.000000,0.996783
7.812500e-03,2.343750e-02,0.000000e+00,0.000096,0.000235,0.000000,0.996786
1.562500e-02,2.343750e-02,0.000000e+00,0.000227,0.000196,0.000000,0.996782
2.343750e-02,2.343750e-02,0.000000e+00,0.000296,0.000183,0.000000,0.996783
3.125000e-02,2.343750e-02,0.000000e+00,0.000291,0.000125,0.000000,0.996784
3.906250e-02,2.343750e-02,0.000000e+00,0.000243,0.000098,0.000000,0.996782
4.687500e-02,2.343750e-02,0.000000e+00,0.000183,0.000101,0.000000,0.996781
5.468750e-02,2.343750e-02,0.000000e+00,0.000111,0.000119,0.000000,0.996780
6.250000e-02,2.343750e-02,0.000000e+00,0.000018,0.000148,0.000000,0.996779
7.031250e-02,2.343750e-02,0.000000e+00,-0.000099,0.000184,0.000000,0.996779
7.812500e-02,2.343750e-02,0.000000e+00,-0.000239,0.000222,0.000000,0.996778
8.593750e-02,2.343750e-02,0.000000e+00,-0.000403,0.000261,0.000000,0.996777
9.375000e-02,2.343750e-02,0.000000e+00,-0.000592,0.000300,0.000000,0.996776
1.015625e-01,2.343750e-02,0.000000e+00,-0.000805,0.000338,0.000000,0.996775
1.093750e-01,2.343750e-02,0.000000e+00,-0.001041,0.000375,0.000000,0.996774
1.171875e-01,2.343750e-02,0.000000e+00,-0.001299,0.000409,0.000000,0.996773
1.250000e-01,2.343750e-02,0.000000e+00,-0.001578,0.000442,0.000000,0.996773
1.328125e-01,2.343750e-02,0.000000e+00,-0.001877,0.000472,0.000000,0.996772
1.406250e-01,2.343750e-02,0.000000e+00,-0.002195,0.000500,0.000000,0.996771
1.484375e-01,2.343750e-02,0.000000e+00,-0.002530,0.000526,0.000000,0.996770
1.562500e-01,2.343750e-02,0.000000e+00,-0.002881,0.000550,0.000000,0.996770
1.640625e-01,2.343750e-02,0.000000e+00,-0.003246,0.000571,0.000000,0.996769
1.718750e-01,2.343750e-02,0.000000e+00,-0.003623,0.000590,0.000000,0.996768
1.796875e-01,2.343750e-02,0.000000e+00,-0.004013,0.000607,0.000000,0.996768
1.875000e-01,2.343750e-02,0.000000e+00,-0.004413,0.000622,0.000000,0.996767
1.953125e-01,2.343750e-02,0.000000e+00,-0.004821,0.000635,0.000000,0.996767
2.031250e-01,2.343750e-02,0.000000e+00,-0.005238,0.000646,0.000000,0.996767
2.109375e-01,2.343750e-02,0.000000e+00,-0.005661,0.000655,0.000000,0.996766
2.187500e-01,2.343750e-02,0.000000e+00,-0.006089,0.000663,0.000000,0.996766
2.265625e-01,2.343750e-02,0.000000e+00,-0.006521,0.000668,0.000000,0.996766
2.343750e-01,2.343750e-02,0.000000e+00,-0.006957,0.000672,0.000000,0.996766
2.421875e-01,2.343750e-02,0.000000e+00,-0.007395,0.000675,0.000000,0.996766
2.500000e-01,2.343750e-02,0.000000e+00,-0.007834,0.000676,0.000000,0.996766
2.578125e-01,2.343750e-02,0.000000e+00,-0.008273,0.000675,0.000000,0.996766
2.656250e-01,2.343750e-02,0.000000e+00,-0.008711,0.000673,0.000000,0.996766
2.734375e-01,2.343750e-02,0.000000e+00,-0.009147,0.000670,0.000000,0.996767
2.812500e-01,2.343750e-02,0.000000e+00,-0.009581,0.000665,0.000000,0.996767
2.890625e-01,2.343750e-02,0.000000e+00,-0.010011,0.000659,0.000000,0.996767
2.968750e-01,2.343750e-02,0.000000e+00,-0.010436,0.000651,0.000000,0.996768
3.046875e-01,2.343750e-02,0.000000e+00,-0.010856,0.000642,0.000000,0.996768
3.125000e-01,2.343750e-02,0.000000e+00,-0.011269,0.000632,0.000000,0.996769
3.203125e-01,2.343750e-02,0.000000e+00,-0.011675,0.000620,0.000000,0.996770
3.281250e-01,2.343750e-02,0.000000e+00,-0.012073,0.000607,0.000000,0.996770
3.359375e-01,2.343750e-02,0.000000e+00,-0.012462,0.000593,0.000000,0.996771
3.437500e-01,2.343750e-02,0.000000e+00,-0.012841,0.000577,0.000000,0.996772
3.515625e-01,2.343750e-02,0.000000e+00,-0.013209,0.000560,0.000000,0.996773
3.593750e-01,2.343750e-02,0.000000e+00,-0.013565,0.000542,0.000000,0.996774
3.671875e-01,2.343750e-02,0.000000e+00,-0.013909,0.000522,0.000000,0.996775
3.750000e-01,2.343750e-02,0.000000e+00,-0.014240,0.000501,0.000000,0.996776
3.828125e-01,2.343750e-02,0.000000e+00,-0.014556,0.000478,0.000000,0.996777
3.906250e-01,2.343750e-02,0.000000e+00,-0.014856,0.000454,0.000000,0.996779
3.984375e-01,2.343750e-02,0.000000e+00,-0.015141,0.000429,0.000000,0.996780
4.062500e-01,2.343750e-02,0.000000e+00,-0.015409,0.000403,0.000000,0.996781
4.140625e-01,2.343750e-02,0.000000e+00,-0.015659,0.000375,0.000000,0.996783
4.218750e-01,2.343750e-02,0.000000e+00,-0.015891,0.000346,0.000000,0.996784
4.296875e-01,2.343750e-02,0.000000e+00,-0.016103,0.000315,0.000000,0.996786
4.375000e-01,2.343750e-02,0.000000e+00,-0.016295,0.000284,0.000000,0.996787
4.453125e-01,2.343750e-02,0.000000e+00,-0.016466,0.000251,0.000000,0.996789
4.531250e-01,2.343750e-02,0.000000e+00,-0.016616,0.000217,0.000000,0.996791
4.609375e-01,2.343750e-02,0.000000e+00,-0.016743,0.000183,0.000000,0.996792
4.687500e-01,2.343750e-02,0.000000e+00,-0.016847,0.000147,0.000000,0.996794
4.765625e-01,2.343750e-02,0.000000e+00,-0.016928,0.000110,0.000000,0.996796
4.843750e-01,2.343750e-02,0.000000e+00,-0.016985,0.000072,0.000000,0.996798
4.921875e-01,2.343750e-02,0.000000e+00,-0.017018,0.000034,0.000000,0.996799
5.000000e-01,2.343750e-02,0.000000e+00,-0.017025,-0.000005,0.000000,0.996801
5.078125e-01,2.343750e-02,0.000000e+00,-0.017007,-0.000044,0.000000,0.996803
5.156250e-01,2.343750e-02,0.000000e+00,-0.016964,-0.000084,0.000000,0.996805
5.234375e-01,2.343750e-02,0.000000e+00,-0.016895,-0.000124,0.000000,0.996807
5.312500e-01,2.343750e-02,0.000000e+00,-0.016800,-0.000164,0.000000,0.996809
5.390625e-01,2.343750e-02,0.000000e+00,-0.016679,-0.000205,0.000000,0.996811
5.468750e-01,2.343750e-02,0.000000e+00,-0.016532,-0.000245,0.000000,0.996812
5.546875e-01,2.343750e-02,0.000000e+00,-0.016360,-0.000285,0.000000,0.996814
5.625000e-01,2.343750e-02,0.000000e+00,-0.016162,-0.000325,0.000000,0.996816
5.703125e-01,2.343750e-02,0.000000e+00,-0.015939,-0.000363,0.000000,0.996818
5.781250e-01,2.343750e-02,0.000000e+00,-0.015691,-0.000402,0.000000,0.996819
5.859375e-01,2.343750e-02,0.000000e+00,-0.015419,-0.000439,0.000000,0.996821
5.937500e-01,2.343750e-02,0.000000e+00,-0.015123,-0.000476,0.000000,0.996823
6.015625e-01,2.343750e-02,0.000000e+00,-0.014804,-0.000511,0.000000,0.996824
6.093750e-01,2.343750e-02,0.000000e+00,-0.014463,-0.000545,0.000000,0.996826
6.171875e-01,2.343750e-02,0.000000e+00,-0.014102,-0.000577,0.000000,0.996827
6.250000e-01,2.343750e-02,0.000000e+00,-0.013720,-0.000607,0.000000,0.996828
6.328125e-01,2.343750e-02,0.000000e+00,-0.013319,-0.000636,0.000000,0.996830
6.406250e-01,2.343750e-02,0.000000e+00,-0.012900,-0.000663,0.000000,0.996831
6.484375e-01,2.343750e-02,0.000000e+00,-0.012465,-0.000688,0.000000,0.996832
6.562500e-01,2.343750e-02,0.000000e+00,-0.012015,-0.000710,0.000000,0.996833
6.640625e-01,2.343750e-02,0.000000e+00,-0.011551,-0.000730,0.000000,0.996834
6.718750e-01,2.343750e-02,0.000000e+00,-0.011075,-0.000748,0.000000,0.996835
6.796875e-01,2.343750e-02,0.000000e+00,-0.010589,-0.000763,0.000000,0.996835
6.875000e-01,2.343750e-02,0.000000e+00,-0.010093,-0.000775,0.000000,0.996836
6.953125e-01,2.343750e-02,0.000000e+00,-0.009591,-0.000785,0.000000,0.996836
7.031250e-01,2.343750e-02,0.000000e+00,-0.009084,-0.000791,0.000000,0.996837
7.109375e-01,2.343750e-02,0.000000e+00,-0.008574,-0.000795,0.000000,0.996837
7.187500e-01,2.343750e-02,0.000000e+00,-0.008062,-0.000795,0.000000,0.996837
7.265625e-01,2.343750e-02,0.000000e+00,-0.007550,-0.000793,0.000000,0.996837
7.343750e-01,2.343750e-02,0.000000e+00,-0.007041,-0.000788,0.000000,0.996837
7.421875e-01,2.343750e-02,0.000000e+00,-0.006536,-0.000779,0.000000,0.996837
7.500000e-01,2.343750e-02,0.000000e+00,-0.006037,-0.000768,0.000000,0.996837
7.578125e-01,2.343750e-02,0.000000e+00,-0.005546,-0.000754,0.000000,0.996836
7.656250e-01,2.343750e-02,0.000000e+00,-0.005065,-0.000736,0.000000,0.996836
7.734375e-01,2.343750e-02,0.000000e+00,-0.004595,-0.000716,0.000000,0.996835
7.812500e-01,2.343750e-02,0.000000e+00,-0.004139,-0.000693,0.000000,0.996835
7.890625e-01,2.343750e-02,0.000000e+00,-0.003699,-0.000668,0.000000,0.996834
7.968750e-01,2.343750e-02,0.000000e+00,-0.003275,-0.000640,0.000000,0.996833
8.046875e-01,2.343750e-02,0.000000e+00,-0.002870,-0.000609,0.000000,0.996832
8.125000e-01,2.343750e-02,0.000000e+00,-0.002485,-0.000576,0.000000,0.996831
8.203125e-01,2.343750e-02,0.000000e+00,-0.002121,-0.000541,0.000000,0.996830
8.281250e-01,2.343750e-02,0.000000e+00,-0.001780,-0.000504,0.000000,0.996829
8.359375e-01,2.343750e-02,0.000000e+00,-0.001462,-0.000465,0.000000,0.996828
8.437500e-01,2.343750e-02,0.000000e+00,-0.001170,-0.000424,0.000000,0.996827
8.515625e-01,2.343750e-02,0.000000e+00,-0.000903,-0.000383,0.000000,0.996826
8.593750e-01,2.343750e-02,0.000000e+00,-0.000663,-0.000340,0.000000,0.996824
8.671875e-01,2.343750e-02,0.000000e+00,-0.000451,-0.000296,0.000000,0.996823
8.750000e-01,2.343750e-02,0.000000e+00,-0.000265,-0.000251,0.000000,0.996822
8.828125e-01,2.343750e-02,0.000000e+00,-0.000108,-0.000207,0.000000,0.996821
8.906250e-01,2.343750e-02,0.000000e+00,0.000021,-0.000162,0.000000,0.996820
8.984375e-01,2.343750e-02,0.000000e+00,0.000123,-0.000117,0.000000,0.996819
9.062500e-01,2.343750e-02,0.000000e+00,0.000197,-0.000074,0.000000,0.996818
9.140625e-01,2.343750e-02,0.000000e+00,0.000245,-0.000031,0.000000,0.996817
9.218750e-01,2.343750e-02,0.000000e+00,0.000267,0.000011,0.000000,0.996816
9.296875e-01,2.343750e-02,0.000000e+00,0.000264,0.000052,0.000000,0.996815
9.375000e-01,2.343750e-02,0.000000e+00,0.000236,0.000091,0.000000,0.996815
9.453125e-01,2.343750e-02,0.000000e+00,0.000188,0.000130,0.000000,0.996814
9.531250e-01,2.343750e-02,0.000000e+00,0.000123,0.000172,0.000000,0.996814
9.609375e-01,2.343750e-02,0.000000e+00,0.000037,0.000215,0.000000,0.996814
9.687500e-01,2.343750e-02,0.000000e+00,-0.000063,0.000273,0.000000,0.996815
9.765625e-01,2.343750e-02,0.000000e+00,-0.000135,0.000338,0.000000,0.996814
9.843750e-01,2.343750e-02,0.000000e+00,-0.000137,0.000331,0.000000,0.996812
9.921875e-01,2.343750e-02,0.000000e+00,-0.000066,0.000318,0.000000,0.996816
1.000000e+00,2.343750e-02,0.000000e+00,0.000000,-0.000029,0.000000,0.996814
0.000000e+00,3.125000e-02,0.000000e+00,0.000000,-0.000001,0.000000,0.996783
7.812500e-03,3.125000e-02,0.000000e+00,0.000064,0.000081,0.000000,0.996783
1.562500e-02,3.125000e-02,0.000000e+00,0.000151,0.000128,0.000000,0.996783
2.343750e-02,3.125000e-02,0.000000e+00,0.000201,0.000154,0.000000,0.996784
3.125000e-02,3.125000e-02,0.000000e+00,0.000207,0.000138,0.000000,0.996783
3.906250e-02,3.125000e-02,0.000000e+00,0.000175,0.000150,0.000000,0.996782
4.687500e-02,3.125000e-02,0.000000e+00,0.000109,0.000176,0.000000,0.996781
5.468750e-02,3.125000e-02,0.000000e+00,0.000009,0.000218,0.000000,0.996781
6.250000e-02,3.125000e-02,0.000000e+00,-0.000123,0.000274,0.000000,0.996780
7.031250e-02,3.125000e-02,0.000000e+00,-0.000283,0.000336,0.000000,0.996779
7.812500e-02,3.125000e-02,0.000000e+00,-0.000474,0.000401,0.000000,0.996778
8.593750e-02,3.125000e-02,0.000000e+00,-0.000696,0.000468,0.000000,0.996777
9.375000e-02,3.125000e-02,0.000000e+00,-0.000949,0.000535,0.000000,0.996777
1.015625e-01,3.125000e-02,0.000000e+00,-0.001233,0.000600,0.000000,0.996776
1.093750e-01,3.125000e-02,0.000000e+00,-0.001547,0.000662,0.000000,0.996775
1.171875e-01,3.125000e-02,0.000000e+00,-0.001888,0.000721,0.000000,0.996774
1.250000e-01,3.125000e-02,0.000000e+00,-0.002256,0.000777,0.000000,0.996773
1.328125e-01,3.125000e-02,0.000000e+00,-0.002650,0.000829,0.000000,0.996773
1.406250e-01,3.125000e-02,0.000000e+00,-0.003067,0.000878,0.000000,0.996772
1.484375e-01,3.125000e-02,0.000000e+00,-0.003505,0.000922,0.000000,0.996771
1.562500e-01,3.125000e-02,0.000000e+00,-0.003964,0.000963,0.000000,0.996771
1.640625e-01,3.125000e-02,0.000000e+00,-0.004441,0.001000,0.000000,0.996770
1.718750e-01,3.125000e-02,0.000000e+00,-0.004935,0.001033,0.000000,0.996769
1.796875e-01,3.125000e-02,0.000000e+00,-0.005443,0.001062,0.000000,0.996769
1.875000e-01,3.125000e-02,0.000000e+00,-0.005965,0.001088,0.000000,0.996769
1.953125e-01,3.125000e-02,0.000000e+00,-0.006498,0.001111,0.000000,0.996768
2.031250e-01,3.125000e-02,0.000000e+00,-0.007041,0.001130,0.000000,0.996768
2.109375e-01,3.125000e-02,0.000000e+00,-0.007593,0.001146,0.000000,0.996768
2.187500e-01,3.125000e-02,0.000000e+00,-0.008151,0.001159,0.000000,0.996767
2.265625e-01,3.125000e-02,0.000000e+00,-0.008715,0.001169,0.000000,0.996767
2.343750e-01,3.125000e-02,0.000000e+00,-0.009283,0.001176,0.000000,0.996767
2.421875e-01,3.125000e-02,0.000000e+00,-0.009853,0.001180,0.000000,0.996767
2.500000e-01,3.125000e-02,0.000000e+00,-0.010425,0.001182,0.000000,0.996767
2.578125e-01,3.125000e-02,0.000000e+00,-0.010997,0.001181,0.000000,0.996767
2.656250e-01,3.125000e-02,0.000000e+00,-0.011567,0.001177,0.000000,0.996767
2.734375e-01,3.125000e-02,0.000000e+00,-0.012135,0.001171,0.000000,0.996768
2.812500e-01,3.125000e-02,0.000000e+00,-0.012699,0.001163,0.000000,0.996768
2.890625e-01,3.125000e-02,0.000000e+00,-0.013259,0.001152,0.000000,0.996768
2.968750e-01,3.125000e-02,0.000000e+00,-0.013812,0.001138,0.000000,0.996769
3.046875e-01,3.125000e-02,0.000000e+00,-0.014358,0.001122,0.000000,0.996769
3.125000e-01,3.125000e-02,0.000000e+00,-0.014896,0.001104,0.000000,0.996770
3.203125e-01,3.125000e-02,0.000000e+00,-0.015423,0.001083,0.000000,0.996771
3.281250e-01,3.125000e-02,0.000000e+00,-0.015941,0.001060,0.000000,0.996771
3.359375e-01,3.125000e-02,0.000000e+00,-0.016446,0.001035,0.000000,0.996772
3.437500e-01,3.125000e-02,0.000000e+00,-0.016938,0.001007,0.000000,0.996773
3.515625e-01,3.125000e-02,0.000000e+00,-0.017415,0.000977,0.000000,0.996774
3.593750e-01,3.125000e-02,0.000000e+00,-0.017878,0.000944,0.000000,0.996775
3.671875e-01,3.125000e-02,0.000000e+00,-0.018323,0.000910,0.000000,0.996776
3.750000e-01,3.125000e-02,0.000000e+00,-0.018751,0.000872,0.000000,0.996777
3.828125e-01,3.125000e-02,0.000000e+00,-0.019161,0.000833,0.000000,0.996778
3.906250e-01,3.125000e-02,0.000000e+00,-0.019550,0.000791,0.000000,0.996779
3.984375e-01,3.125000e-02,0.000000e+00,-0.019918,0.000747,0.000000,0.996781
4.062500e-01,3.125000e-02,0.000000e+00,-0.020264,0.000700,0.000000,0.996782
4.140625e-01,3.125000e-02,0.000000e+00,-0.020587,0.000651,0.000000,0.996783
4.218750e-01,3.125000e-02,0.000000e+00,-0.020886,0.000600,0.000000,0.996785
4.296875e-01,3.125000e-02,0.000000e+00,-0.021160,0.000547,0.000000,0.996786
4.375000e-01,3.125000e-02,0.000000e+00,-0.021407,0.000492,0.000000,0.996788
4.453125e-01,3.125000e-02,0.000000e+00,-0.021627,0.000435,0.000000,0.996789
4.531250e-01,3.125000e-02,0.000000e+00,-0.021819,0.000376,0.000000,0.996791
4.609375e-01,3.125000e-02,0.000000e+00,-0.021982,0.000315,0.000000,0.996793
4.687500e-01,3.125000e-02,0.000000e+00,-0.022115,0.000252,0.000000,0.996794
4.765625e-01,3.125000e-02,0.000000e+00,-0.022217,0.000188,0.000000,0.996796
4.843750e-01,3.125000e-02,0.000000e+00,-0.022289,0.000123,0.000000,0.996798
4.921875e-01,3.125000e-02,0.000000e+00,-0.022329,0.000056,0.000000,0.996799
5.000000e-01,3.125000e-02,0.000000e+00,-0.022336,-0.000012,0.000000,0.996801
5.078125e-01,3.125000e-02,0.000000e+00,-0.022311,-0.000080,0.000000,0.996803
5.156250e-01,3.125000e-02,0.000000e+00,-0.022253,-0.000149,0.000000,0.996805
5.234375e-01,3.125000e-02,0.000000e+00,-0.022162,-0.000219,0.000000,0.996807
5.312500e-01,3.125000e-02,0.000000e+00,-0.022037,-0.000289,0.000000,0.996808
5.390625e-01,3.125000e-02,0.000000e+00,-0.021879,-0.000359,0.000000,0.996810
5.468750e-01,3.125000e-02,0.000000e+00,-0.021687,-0.000429,0.000000,0.996812
5.546875e-01,3.125000e-02,0.000000e+00,-0.021463,-0.000498,0.000000,0.996814
5.625000e-01,3.125000e-02,0.000000e+00,-0.021205,-0.000567,0.000000,0.996815
5.703125e-01,3.125000e-02,0.000000e+00,-0.020915,-0.000635,0.000000,0.996817
5.781250e-01,3.125000e-02,0.000000e+00,-0.020593,-0.000701,0.000000,0.996819
